"PhotoID","Species","Area","PctCov","Count","Area_flag","PctCov_flag","Count_flag"
"CA2010_270_01","Bryozoa",0.015,0.481,NA,NA,NA,NA
"CA2010_270_01","Bryozoa and Hydrozoa patch",1.687,53.669,NA,NA,NA,NA
"CA2010_270_01","Finger",0.073,2.318,5,NA,NA,NA
"CA2010_270_01","Hydrozoa",0.088,2.807,NA,NA,NA,NA
"CA2010_270_01","Polymastia invaginata",0.084,2.683,5,NA,NA,NA
"CA2010_270_01","Rossella podagrosa",0.077,2.447,NA,NA,NA,NA
"CA2010_270_01","Spikey",0.037,1.191,6,NA,NA,NA
"CA2010_270_01","Volcano",0.578,18.38,5,NA,NA,NA
"CA2010_270_02","Basketball",0.027,0.948,4,NA,NA,NA
"CA2010_270_02","Bryozoa",0.194,6.919,NA,NA,NA,NA
"CA2010_270_02","Bryozoa and Hydrozoa patch",0.931,33.286,NA,NA,NA,NA
"CA2010_270_02","Polymastia invaginata",0.075,2.696,3,NA,NA,NA
"CA2010_270_02","Spikey",0.018,0.629,5,NA,NA,NA
"CA2010_270_02","Staghorn",0.068,2.416,1,NA,NA,NA
"CA2010_270_03","Basketball",0.052,6.369,4,NA,NA,NA
"CA2010_270_03","Bryozoa",0.098,12.011,NA,NA,NA,NA
"CA2010_270_03","Bryozoa and Hydrozoa patch",0.169,20.651,NA,NA,NA,NA
"CA2010_270_03","Finger",0.024,2.92,2,NA,NA,"E"
"CA2010_270_03","Polymastia invaginata",0.002,0.248,2,NA,NA,NA
"CA2010_270_03","Rossella podagrosa",0.032,3.967,NA,NA,NA,NA
"CA2010_270_03","Spikey",0.013,1.636,4,NA,NA,NA
"CA2010_280_01","Basketball",0.002,0.171,1,NA,NA,NA
"CA2010_280_01","Bryozoa",0.57,50.062,NA,NA,NA,NA
"CA2010_280_01","Fan",0.005,0.449,1,NA,NA,NA
"CA2010_280_01","Polymastia invaginata",0.04,3.495,3,NA,NA,NA
"CA2010_280_01","Spikey",0.047,4.091,7,NA,NA,NA
"CA2010_280_02","Basketball",0.016,1.441,12,NA,NA,NA
"CA2010_280_02","Bryozoa",0.041,3.599,NA,NA,NA,NA
"CA2010_280_02","Bryozoa and Hydrozoa patch",0.515,45.49,NA,NA,NA,NA
"CA2010_280_02","Polymastia invaginata",0.025,2.225,2,NA,NA,NA
"CA2010_280_02","Volcano",0.081,7.189,1,NA,NA,NA
"CA2010_280_03","Basketball",0.015,0.519,1,NA,NA,NA
"CA2010_280_03","Bryozoa",0.39,13.9,NA,NA,NA,NA
"CA2010_280_03","Bryozoa and Hydrozoa patch",1.13,40.252,NA,NA,NA,NA
"CA2010_280_03","Polymastia invaginata",0.069,2.454,5,NA,NA,NA
"CA2010_280_03","Rossella podagrosa",0.078,2.785,NA,NA,NA,NA
"CA2010_280_03","Spikey",0.025,0.895,4,NA,NA,NA
"CA2010_290_01","Basketball",0.01,1.542,5,NA,NA,NA
"CA2010_290_01","Bryozoa",0.545,81.164,NA,NA,NA,NA
"CA2010_290_01","Sphaerotylus antarcticus",0.002,0.254,1,NA,NA,NA
"CA2010_290_01","Spikey",0.001,0.143,1,NA,NA,NA
"CA2010_290_02","Basketball",0.018,0.404,1,NA,NA,NA
"CA2010_290_02","Bryozoa",0.263,5.897,NA,NA,NA,NA
"CA2010_290_02","Finger",0.057,1.268,2,NA,NA,NA
"CA2010_290_02","Polymastia invaginata",0.037,0.828,3,NA,NA,NA
"CA2010_290_02","Sphaerotylus antarcticus",0.005,0.116,1,NA,NA,NA
"CA2010_290_02","Spikey",0.045,1.016,10,NA,NA,NA
"CA2010_290_02","Staghorn",0.014,0.308,2,NA,NA,NA
"CA2010_290_02","Volcano",0.067,1.501,1,NA,NA,NA
"CA2010_290_03","Bryozoa and Hydrozoa patch",1.872,48.165,NA,NA,NA,NA
"CA2010_290_03","Polymastia invaginata",0.052,1.328,3,NA,NA,NA
"CA2010_290_03","Rossella podagrosa",0.022,0.574,NA,NA,NA,NA
"CA2010_290_03","Spikey",0.08,2.055,15,NA,NA,NA
"CA2010_290_03","Staghorn",0.078,1.995,3,NA,NA,NA
"CA2010_290_03","Volcano",0.352,9.066,4,NA,NA,NA
"CA2010_300_01","Basketball",0.003,0.411,2,NA,NA,NA
"CA2010_300_01","Bryozoa",0.179,21.96,NA,NA,NA,NA
"CA2010_300_01","Finger",0.002,0.252,3,NA,NA,NA
"CA2010_300_01","Polymastia invaginata",0.009,1.122,2,NA,NA,NA
"CA2010_300_01","Sphaerotylus antarcticus",0.001,0.122,1,NA,NA,NA
"CA2010_300_01","Spikey",0.004,0.489,3,NA,NA,NA
"CA2010_300_02","Basketball",0.009,0.618,1,NA,NA,NA
"CA2010_300_02","Bryozoa",0.561,40,NA,NA,NA,NA
"CA2010_300_02","Polymastia invaginata",0.019,1.342,3,NA,NA,NA
"CA2010_300_02","Sphaerotylus antarcticus",0.008,0.559,2,NA,NA,NA
"CA2010_300_02","Spikey",0.04,2.851,6,NA,"C",NA
"CA2010_310_01","Basketball",0.011,0.55,1,NA,NA,"E"
"CA2010_310_01","Bryozoa",0.623,30.773,NA,NA,NA,NA
"CA2010_310_01","Finger",0.011,0.539,1,NA,NA,NA
"CA2010_310_01","Polymastia invaginata",0.015,0.734,1,NA,NA,NA
"CA2010_310_01","Sphaerotylus antarcticus",0.002,0.109,1,NA,NA,NA
"CA2010_310_01","Spikey",0.064,3.155,8,NA,NA,NA
"CA2010_310_01","Volcano",0.22,10.838,3,NA,NA,NA
"CA2010_310_02","Basketball",0.003,0.155,2,NA,NA,NA
"CA2010_310_02","Bryozoa",0.322,18.674,NA,NA,NA,NA
"CA2010_310_02","Finger",0.135,7.826,1,NA,NA,NA
"CA2010_310_02","Mycale acerata",0.049,2.851,1,NA,NA,NA
"CA2010_310_02","Polymastia invaginata",0.012,0.722,1,NA,NA,NA
"CA2010_310_02","Spikey",0.04,2.341,14,NA,NA,NA
"CA2010_310_03","Basketball",0.012,1.658,6,NA,NA,NA
"CA2010_310_03","Bryozoa",0.297,39.664,NA,NA,NA,NA
"CA2010_310_03","Sphaerotylus antarcticus",0.002,0.248,1,NA,NA,NA
"CA2010_310_03","Spikey",0.011,1.433,7,NA,NA,NA
"CA2010_320_01","Basketball",0.016,0.902,3,NA,NA,NA
"CA2010_320_01","Bryozoa",1.196,68.806,NA,NA,NA,NA
"CA2010_320_01","Fan",0.003,0.179,1,NA,NA,NA
"CA2010_320_01","Finger",0.038,2.158,1,NA,NA,NA
"CA2010_320_01","Mycale acerata",0.047,2.713,1,NA,NA,NA
"CA2010_320_01","Polymastia invaginata",0.003,0.178,3,NA,NA,NA
"CA2010_320_01","Rossella podagrosa",0.018,1.033,NA,NA,NA,NA
"CA2010_320_01","Spikey",0.08,4.595,10,NA,NA,NA
"CA2010_320_02","Basketball",0.007,0.453,2,NA,NA,NA
"CA2010_320_02","Bryozoa",0.745,48.056,NA,NA,NA,NA
"CA2010_320_02","Polymastia invaginata",0.001,0.035,1,NA,NA,NA
"CA2010_320_02","Rossella podagrosa",0.009,0.556,NA,NA,NA,NA
"CA2010_320_02","Spikey",0.036,2.336,9,NA,NA,NA
"CA2010_320_02","Volcano",0.037,2.405,2,NA,NA,NA
"CA2010_320_03","Basketball",0.01,1.388,4,NA,NA,NA
"CA2010_320_03","Bryozoa",0.095,13.893,NA,NA,NA,NA
"CA2010_320_03","Dendrilla antarctica",0.005,0.736,4,NA,NA,NA
"CA2010_320_03","Finger",0.004,0.642,1,NA,NA,NA
"CA2010_320_03","Leucascus leptoraphis",0.041,5.933,1,NA,NA,NA
"CA2010_320_03","Polymastia invaginata",0.008,1.14,4,NA,NA,NA
"CA2010_320_03","Rossella podagrosa",0.02,2.906,NA,NA,NA,NA
"CA2010_320_03","Spikey",0.011,1.661,2,NA,NA,NA
"CA2010_320_03","Staghorn",0.049,7.152,2,NA,NA,NA
"CA2010_330_01","Basketball",0.001,0.041,1,NA,NA,NA
"CA2010_330_01","Bryozoa",0.579,44.563,NA,NA,NA,NA
"CA2010_330_01","Finger",0.003,0.247,1,NA,"C",NA
"CA2010_330_01","Isodictya erinacea",0.015,1.168,1,NA,NA,NA
"CA2010_330_01","Polymastia invaginata",0.007,0.576,1,NA,NA,NA
"CA2010_330_01","Spikey",0.017,1.29,4,NA,NA,NA
"CA2010_330_01","Volcano",0.018,1.373,3,NA,NA,NA
"CA2010_330_02","Basketball",0.036,1.916,2,NA,NA,NA
"CA2010_330_02","Bryozoa",0.246,13.086,NA,NA,NA,NA
"CA2010_330_02","Polymastia invaginata",0.023,1.225,4,NA,NA,NA
"CA2010_330_02","Rossella podagrosa",0.002,0.087,NA,NA,NA,NA
"CA2010_330_02","Spikey",0.016,0.853,4,NA,NA,NA
"CA2010_330_02","Volcano",0.007,0.392,1,NA,NA,NA
"CA2010_330_03","Basketball",0.006,0.495,4,NA,NA,NA
"CA2010_330_03","Bryozoa",0.178,14.337,NA,NA,NA,NA
"CA2010_330_03","Finger",0.054,4.365,1,NA,NA,"F"
"CA2010_330_03","Polymastia invaginata",0.028,2.212,1,NA,NA,NA
"CA2010_330_03","Spikey",0.053,4.229,7,NA,NA,NA
"CA2010_330_03","Volcano",0.04,3.236,1,NA,NA,NA
"CA2018_110_01","Basketball",0.016,1.86,5,NA,NA,NA
"CA2018_110_01","Bryozoa",0.025,2.907,NA,NA,NA,NA
"CA2018_110_01","Polymastia invaginata",0.005,0.581,1,NA,NA,NA
"CA2018_110_01","Rossella podagrosa",0.476,55.349,NA,NA,NA,NA
"CA2018_110_01","Spikey",0.005,0.581,3,NA,NA,NA
"CA2018_110_02","Basketball",0.011,1.047,3,NA,NA,NA
"CA2018_110_02","Finger",0.022,2.093,4,NA,NA,NA
"CA2018_110_02","Polymastia invaginata",0.006,0.571,2,NA,NA,NA
"CA2018_110_02","Rossella podagrosa",0.365,34.729,NA,NA,NA,NA
"CA2018_110_02","Spikey",0.009,0.856,3,NA,NA,NA
"CA2018_110_02","Staghorn",0.043,4.091,2,NA,NA,NA
"CA2018_110_03","Basketball",0.015,1.738,2,NA,"C",NA
"CA2018_110_03","Fan",0.006,0.695,1,NA,NA,NA
"CA2018_110_03","Finger",0.014,1.622,5,NA,NA,NA
"CA2018_110_03","Polymastia invaginata",0.008,0.927,1,NA,NA,NA
"CA2018_110_03","Rossella podagrosa",0.192,22.248,NA,NA,NA,NA
"CA2018_110_03","Spikey",0.008,0.927,2,NA,NA,NA
"CA2018_110_04","Fan",0.005,0.768,1,NA,NA,NA
"CA2018_110_04","Finger",0.007,1.075,3,NA,NA,NA
"CA2018_110_04","Leucascus leptoraphis",0.015,2.304,1,NA,NA,NA
"CA2018_110_04","Polymastia invaginata",0.006,0.922,1,NA,NA,NA
"CA2018_110_04","Rossella podagrosa",0.129,19.816,NA,NA,NA,NA
"CA2018_110_04","Sphaerotylus antarcticus",0.01,1.536,2,NA,NA,NA
"CA2018_110_04","Staghorn",0.015,2.304,2,NA,NA,NA
"CA2018_110_05","Basketball",0.011,0.737,1,NA,NA,NA
"CA2018_110_05","Finger",0.094,6.296,6,NA,NA,NA
"CA2018_110_05","Isodictya setifera",0.012,0.804,1,NA,NA,NA
"CA2018_110_05","Polymastia invaginata",0.009,0.603,2,NA,NA,NA
"CA2018_110_05","Rossella podagrosa",0.667,44.675,NA,NA,NA,NA
"CA2018_110_05","Staghorn",0.038,2.545,4,NA,NA,NA
"CA2018_110_06","Bryozoa",0.179,12.111,NA,NA,NA,NA
"CA2018_110_06","Finger",0.012,0.812,3,NA,NA,NA
"CA2018_110_06","Polymastia invaginata",0.012,0.812,2,NA,NA,NA
"CA2018_110_06","Rossella podagrosa",0.425,28.755,NA,NA,NA,NA
"CA2018_110_06","Spikey",0.015,1.015,4,NA,NA,NA
"CA2018_110_06","Staghorn",0.005,0.338,1,NA,NA,NA
"CA2018_110_07","Basketball",0.016,1.006,3,NA,NA,NA
"CA2018_110_07","Finger",0.158,9.931,6,NA,NA,NA
"CA2018_110_07","Leucascus leptoraphis",0.028,1.76,1,NA,NA,NA
"CA2018_110_07","Rossella podagrosa",0.449,28.221,NA,NA,NA,NA
"CA2018_110_07","Sphaerotylus antarcticus",0.012,0.754,1,NA,NA,NA
"CA2018_110_07","Spikey",0.021,1.32,4,NA,NA,NA
"CA2018_110_08","Basketball",0.02,1.747,2,NA,NA,NA
"CA2018_110_08","Finger",0.135,11.79,10,NA,NA,NA
"CA2018_110_08","Rossella podagrosa",0.392,34.236,NA,NA,NA,NA
"CA2018_110_08","Spikey",0.008,0.699,3,NA,NA,NA
"CA2018_130_01","Basketball",0.039,1.666,2,NA,NA,NA
"CA2018_130_01","Bryozoa",0.137,5.852,NA,NA,NA,NA
"CA2018_130_01","Finger",0.099,4.229,8,NA,NA,NA
"CA2018_130_01","Mycale acerata",0.014,0.598,1,NA,NA,NA
"CA2018_130_01","Polymastia invaginata",0.013,0.555,2,NA,NA,NA
"CA2018_130_01","Rossella podagrosa",0.744,31.781,NA,NA,NA,NA
"CA2018_130_01","Spikey",0.014,0.598,3,NA,NA,NA
"CA2018_130_01","Volcano",0.092,3.93,2,NA,NA,NA
"CA2018_130_02","Basketball",0.012,0.624,3,NA,NA,NA
"CA2018_130_02","Finger",0.072,3.744,3,NA,NA,NA
"CA2018_130_02","Isodictya erinacea",0.012,0.624,4,NA,NA,NA
"CA2018_130_02","Rossella podagrosa",0.571,29.693,NA,NA,NA,NA
"CA2018_130_02","Spikey",0.012,0.624,4,NA,NA,NA
"CA2018_130_02","Staghorn",0.031,1.612,1,NA,NA,NA
"CA2018_130_03","Basketball",0.044,3.589,4,NA,NA,NA
"CA2018_130_03","Finger",0.068,5.546,7,NA,NA,NA
"CA2018_130_03","Isodictya erinacea",0.014,1.142,3,NA,NA,NA
"CA2018_130_03","Kirkpatrickia coulmani",0.01,0.816,1,NA,NA,NA
"CA2018_130_03","Rossella podagrosa",0.564,46.003,NA,NA,NA,NA
"CA2018_130_03","Spikey",0.011,0.897,4,NA,NA,NA
"CA2018_130_04","Bryozoa",0.355,10.38,NA,NA,NA,NA
"CA2018_130_04","Finger",0.292,8.538,17,NA,NA,NA
"CA2018_130_04","Rossella podagrosa",0.658,19.24,NA,NA,NA,NA
"CA2018_130_04","Volcano",0.232,6.784,2,NA,NA,NA
"CA2018_130_05","Basketball",0.04,1.089,2,NA,NA,NA
"CA2018_130_05","Finger",0.188,5.118,9,NA,NA,NA
"CA2018_130_05","Kirkpatrickia coulmani",0.012,0.327,1,NA,NA,NA
"CA2018_130_05","Rossella podagrosa",1.373,37.381,NA,NA,NA,NA
"CA2018_130_05","Spikey",0.036,0.98,5,NA,NA,NA
"CA2018_130_05","Volcano",0.258,7.024,1,NA,NA,NA
"CA2018_130_06","Basketball",0.028,2.632,3,NA,NA,NA
"CA2018_130_06","Bryozoa",0.063,5.921,NA,NA,NA,NA
"CA2018_130_06","Fan",0.038,3.571,2,NA,NA,NA
"CA2018_130_06","Finger",0.028,2.632,5,NA,NA,NA
"CA2018_130_06","Rossella podagrosa",0.639,60.056,NA,NA,NA,NA
"CA2018_130_06","Spikey",0.004,0.414,3,NA,NA,NA
"CA2018_130_07","Basketball",0.019,1.068,1,NA,NA,NA
"CA2018_130_07","Bryozoa",0.261,14.671,NA,NA,NA,NA
"CA2018_130_07","Finger",0.084,4.722,7,NA,NA,NA
"CA2018_130_07","Rossella podagrosa",0.726,40.809,NA,NA,NA,NA
"CA2018_130_07","Spikey",0.012,0.675,3,NA,NA,NA
"CA2018_130_07","Volcano",0.034,1.911,1,NA,NA,NA
"CA2018_130_08","Basketball",0.011,0.527,1,NA,NA,NA
"CA2018_130_08","Bryozoa",0.449,21.524,NA,NA,NA,NA
"CA2018_130_08","Dendrilla antarctica",0.003,0.144,1,NA,NA,NA
"CA2018_130_08","Finger",0.081,3.883,4,NA,NA,NA
"CA2018_130_08","Polymastia invaginata",0.014,0.671,1,NA,NA,NA
"CA2018_130_08","Rossella podagrosa",0.626,30.01,NA,NA,NA,NA
"CA2018_130_08","Spikey",0.008,0.384,3,NA,NA,NA
"CA2018_130_08","Volcano",0.061,2.924,2,NA,NA,NA
"CA2018_140_01","Basketball",0.017,0.683,1,NA,NA,NA
"CA2018_140_01","Bryozoa",0.191,7.674,NA,NA,NA,NA
"CA2018_140_01","Finger",0.025,1.004,3,NA,NA,NA
"CA2018_140_01","Hydrozoa",0.162,6.509,NA,NA,NA,NA
"CA2018_140_01","Polymastia invaginata",0.008,0.321,1,NA,NA,NA
"CA2018_140_01","Rossella podagrosa",0.687,27.601,NA,NA,NA,NA
"CA2018_140_01","Sphaerotylus antarcticus",0.029,1.165,1,NA,NA,NA
"CA2018_140_01","Spikey",0.042,1.687,6,NA,NA,NA
"CA2018_140_01","Volcano",0.039,1.567,3,NA,NA,NA
"CA2018_140_02","Basketball",0.061,2.101,6,NA,NA,NA
"CA2018_140_02","Bryozoa",0.246,8.471,NA,NA,NA,NA
"CA2018_140_02","Fan",0.005,0.172,1,NA,NA,NA
"CA2018_140_02","Finger",0.133,4.58,14,NA,NA,NA
"CA2018_140_02","Rossella podagrosa",1.004,34.573,NA,NA,NA,NA
"CA2018_140_02","Spikey",0.046,1.584,10,NA,"D",NA
"CA2018_140_03","Basketball",0.078,2.608,6,NA,NA,NA
"CA2018_140_03","Bryozoa",0.243,8.124,NA,"B",NA,NA
"CA2018_140_03","Finger",0.042,1.404,7,NA,NA,NA
"CA2018_140_03","Mycale acerata",0.006,0.201,1,NA,NA,NA
"CA2018_140_03","Polymastia invaginata",0.019,0.635,2,NA,NA,NA
"CA2018_140_03","Rossella podagrosa",0.822,27.482,NA,NA,NA,NA
"CA2018_140_03","Sphaerotylus antarcticus",0.029,0.97,1,NA,NA,NA
"CA2018_140_03","Spikey",0.033,1.103,7,NA,NA,NA
"CA2018_140_04","Basketball",0.045,1.429,3,NA,NA,NA
"CA2018_140_04","Bryozoa",0.152,4.827,NA,NA,NA,NA
"CA2018_140_04","Finger",0.016,0.508,2,NA,NA,NA
"CA2018_140_04","Rossella podagrosa",1.077,34.201,NA,NA,NA,NA
"CA2018_140_04","Spikey",0.037,1.175,8,NA,NA,NA
"CA2018_140_05","Basketball",0.074,1.628,8,NA,"D",NA
"CA2018_140_05","Bryozoa",0.143,3.146,NA,NA,NA,NA
"CA2018_140_05","Finger",0.214,4.707,7,NA,NA,NA
"CA2018_140_05","Rossella podagrosa",2,43.995,NA,NA,NA,NA
"CA2018_140_05","Spikey",0.021,0.462,4,NA,NA,NA
"CA2018_140_05","Volcano",0.12,2.64,1,NA,NA,NA
"CA2018_140_06","Basketball",0.01,0.32,1,NA,NA,NA
"CA2018_140_06","Bryozoa",0.123,3.932,NA,NA,NA,NA
"CA2018_140_06","Finger",0.116,3.708,3,NA,NA,NA
"CA2018_140_06","Mycale acerata",0.003,0.091,2,"A",NA,NA
"CA2018_140_06","Polymastia invaginata",0.005,0.16,1,NA,NA,NA
"CA2018_140_06","Rossella podagrosa",1.37,43.798,NA,NA,NA,NA
"CA2018_140_06","Spikey",0.005,0.156,3,NA,NA,NA
"CA2018_140_06","Volcano",0.229,7.321,3,NA,NA,NA
"CA2018_140_07","Basketball",0.037,1.878,4,NA,NA,NA
"CA2018_140_07","Bryozoa",0.233,11.827,NA,NA,NA,NA
"CA2018_140_07","Finger",0.013,0.66,1,NA,NA,NA
"CA2018_140_07","Isodictya erinacea",0.005,0.254,1,NA,NA,NA
"CA2018_140_07","Polymastia invaginata",0.07,3.553,2,NA,NA,NA
"CA2018_140_07","Rossella podagrosa",0.297,15.076,NA,NA,NA,NA
"CA2018_140_07","Spikey",0.018,0.926,9,NA,NA,NA
"CA2018_140_07","Volcano",0.051,2.589,1,NA,NA,NA
"CA2018_140_08","Basketball",0.069,1.938,4,NA,NA,NA
"CA2018_140_08","Bryozoa",0.046,1.292,NA,NA,NA,NA
"CA2018_140_08","Finger",0.042,1.18,5,NA,NA,NA
"CA2018_140_08","Polymastia invaginata",0.035,0.983,4,NA,NA,NA
"CA2018_140_08","Rossella podagrosa",0.285,8.006,NA,NA,NA,NA
"CA2018_140_08","Sphaerotylus antarcticus",0.043,1.208,3,NA,NA,NA
"CA2018_140_08","Spikey",0.039,1.096,10,NA,NA,NA
"CA2018_140_08","Volcano",0.056,1.573,2,NA,NA,NA
"CA2018_140_09","Basketball",0.034,1.39,4,NA,NA,NA
"CA2018_140_09","Bryozoa",0.164,6.705,NA,NA,NA,NA
"CA2018_140_09","Finger",0.03,1.226,9,NA,NA,NA
"CA2018_140_09","Isodictya erinacea",0.002,0.082,1,NA,NA,NA
"CA2018_140_09","Mycale acerata",0.016,0.654,1,NA,NA,NA
"CA2018_140_09","Polymastia invaginata",0.007,0.286,1,NA,NA,NA
"CA2018_140_09","Rossella podagrosa",0.432,17.661,NA,NA,NA,NA
"CA2018_140_09","Sphaerotylus antarcticus",0.012,0.491,1,NA,NA,NA
"CA2018_140_09","Spikey",0.049,1.988,15,NA,NA,NA
"CA2018_140_09","Volcano",0.052,2.126,3,NA,NA,NA
"CA2018_140_10","Basketball",0.01,0.463,4,NA,NA,NA
"CA2018_140_10","Bryozoa",0.348,16.119,NA,NA,NA,NA
"CA2018_140_10","Finger",0.017,0.787,3,NA,NA,NA
"CA2018_140_10","Leucascus leptoraphis",0.032,1.482,1,NA,NA,NA
"CA2018_140_10","Polymastia invaginata",0.007,0.324,2,NA,NA,NA
"CA2018_140_10","Rossella podagrosa",0.411,19.037,NA,NA,NA,NA
"CA2018_140_10","Spikey",0.079,3.647,15,NA,NA,NA
"CA2018_140_11","Basketball",0.032,1.575,5,NA,NA,NA
"CA2018_140_11","Bryozoa",0.325,15.994,NA,NA,NA,NA
"CA2018_140_11","Finger",0.022,1.083,5,NA,NA,NA
"CA2018_140_11","Hydrozoa",0.206,10.138,NA,NA,NA,NA
"CA2018_140_11","Rossella podagrosa",0.214,10.531,NA,NA,NA,NA
"CA2018_140_11","Spikey",0.025,1.23,8,NA,NA,NA
"CA2018_150_01","Basketball",0.187,7.406,10,NA,NA,NA
"CA2018_150_01","Bryozoa",0.168,6.643,NA,NA,NA,NA
"CA2018_150_01","Bryozoa and Hydrozoa patch",1.193,47.297,NA,NA,NA,NA
"CA2018_150_01","Finger",0.017,0.666,1,NA,NA,NA
"CA2018_150_01","Polymastia invaginata",0.005,0.202,4,NA,NA,NA
"CA2018_150_01","Rossella podagrosa",0.128,5.064,NA,NA,NA,NA
"CA2018_150_01","Spikey",0.055,2.165,17,NA,NA,NA
"CA2018_150_02","Basketball",0.015,1.063,3,NA,NA,NA
"CA2018_150_02","Bryozoa",0.032,2.317,NA,NA,NA,NA
"CA2018_150_02","Bryozoa and Hydrozoa patch",0.298,21.343,NA,NA,NA,NA
"CA2018_150_02","Finger",0.004,0.274,1,NA,NA,NA
"CA2018_150_02","Polymastia invaginata",0.05,3.61,5,NA,NA,NA
"CA2018_150_02","Rossella podagrosa",0.146,10.431,NA,NA,NA,NA
"CA2018_150_02","Spikey",0.037,2.66,3,NA,NA,NA
"CA2018_150_02","Staghorn",0.096,6.89,3,NA,NA,NA
"CA2018_150_03","Bryozoa",0.32,32.677,NA,NA,NA,NA
"CA2018_150_03","Finger",0.008,0.846,2,NA,NA,NA
"CA2018_150_03","Mycale acerata",0.005,0.496,1,NA,NA,NA
"CA2018_150_03","Polymastia invaginata",0.001,0.06,1,NA,NA,NA
"CA2018_150_03","Rossella podagrosa",0.105,10.686,NA,NA,NA,NA
"CA2018_150_03","Spikey",0.024,2.412,9,NA,NA,NA
"CA2018_150_03","Staghorn",0.051,5.189,2,NA,NA,NA
"CA2018_150_04","Basketball",0.005,0.295,2,NA,NA,NA
"CA2018_150_04","Bryozoa",0.023,1.358,NA,NA,NA,NA
"CA2018_150_04","Finger",0.127,7.497,3,NA,NA,NA
"CA2018_150_04","Rossella podagrosa",0.372,21.96,NA,NA,NA,NA
"CA2018_150_04","Spikey",0.022,1.299,6,NA,NA,NA
"CA2018_150_04","Staghorn",0.02,1.181,1,NA,NA,NA
"CA2018_150_05","Basketball",0.036,1.731,3,NA,NA,NA
"CA2018_150_05","Finger",0.139,6.683,7,NA,NA,NA
"CA2018_150_05","Polymastia invaginata",0.062,2.981,5,NA,NA,NA
"CA2018_150_05","Rossella podagrosa",0.164,7.885,NA,NA,NA,NA
"CA2018_150_05","Spikey",0.017,0.817,4,NA,NA,NA
"CA2018_150_05","Volcano",0.1,4.808,3,NA,NA,NA
"CA2018_150_06","Basketball",0.026,1.201,2,NA,NA,NA
"CA2018_150_06","Bryozoa",0.069,3.187,NA,NA,NA,NA
"CA2018_150_06","Finger",0.143,6.605,10,NA,NA,"F"
"CA2018_150_06","Spikey",0.019,0.878,3,NA,NA,NA
"CA2018_150_06","Volcano",0.034,1.57,1,NA,NA,NA
"CA2018_150_07","Basketball",0.031,0.925,5,NA,NA,NA
"CA2018_150_07","Bryozoa",0.686,20.478,NA,NA,NA,NA
"CA2018_150_07","Finger",0.079,2.358,4,NA,NA,NA
"CA2018_150_07","Leucascus leptoraphis",0.05,1.493,1,NA,NA,NA
"CA2018_150_07","Polymastia invaginata",0.047,1.403,3,NA,NA,NA
"CA2018_150_07","Rossella podagrosa",0.067,2,NA,NA,NA,NA
"CA2018_150_07","Spikey",0.012,0.358,2,NA,NA,NA
"CA2018_150_07","Volcano",0.151,4.507,1,NA,NA,NA
"CA2018_150_08","Basketball",0.015,0.539,2,NA,NA,NA
"CA2018_150_08","Bryozoa",1.02,36.664,NA,NA,NA,NA
"CA2018_150_08","Finger",0.069,2.48,4,NA,NA,NA
"CA2018_150_08","Polymastia invaginata",0.032,1.15,3,NA,NA,NA
"CA2018_150_08","Rossella podagrosa",0.128,4.601,NA,NA,NA,NA
"CA2018_150_08","Spikey",0.028,1.006,8,NA,NA,NA
"CA2018_150_08","Volcano",0.151,5.428,2,NA,NA,NA
"CA2018_150_09","Basketball",0.154,6.462,4,NA,NA,NA
"CA2018_150_09","Bryozoa",0.659,27.654,NA,NA,NA,NA
"CA2018_150_09","Finger",0.03,1.259,2,NA,NA,NA
"CA2018_150_09","Polymastia invaginata",0.034,1.427,3,NA,NA,NA
"CA2018_150_09","Spikey",0.024,1.007,4,NA,NA,NA
"CA2018_150_10","Basketball",0.051,3.238,4,NA,NA,NA
"CA2018_150_10","Bryozoa",0.189,12,NA,NA,NA,NA
"CA2018_150_10","Finger",0.114,7.238,1,NA,NA,NA
"CA2018_150_10","Hydrozoa",0.031,1.968,NA,NA,NA,NA
"CA2018_150_10","Isodictya erinacea",0.002,0.127,1,NA,NA,NA
"CA2018_150_10","Polymastia invaginata",0.008,0.508,2,NA,NA,NA
"CA2018_150_10","Rossella podagrosa",0.196,12.444,NA,NA,NA,NA
"CA2018_150_10","Volcano",0.192,12.19,1,NA,NA,NA
"CA2018_160_01","Basketball",0.048,4.672,14,NA,NA,NA
"CA2018_160_01","Bryozoa",0.472,46.106,NA,NA,NA,NA
"CA2018_160_01","Finger",0.005,0.526,2,NA,NA,NA
"CA2018_160_01","Polymastia invaginata",0.011,1.027,3,NA,NA,NA
"CA2018_160_01","Rossella podagrosa",0.012,1.179,NA,NA,NA,NA
"CA2018_160_01","Sphaerotylus antarcticus",0.005,0.45,1,NA,NA,NA
"CA2018_160_01","Spikey",0.025,2.424,17,NA,NA,NA
"CA2018_160_01","Volcano",0.018,1.807,1,NA,NA,NA
"CA2018_160_02","Basketball",0.015,0.926,4,NA,NA,NA
"CA2018_160_02","Bryozoa",0.078,4.958,NA,NA,NA,NA
"CA2018_160_02","Fan",0.088,5.61,1,NA,NA,NA
"CA2018_160_02","Polymastia invaginata",0.031,1.963,8,NA,NA,NA
"CA2018_160_02","Rossella podagrosa",0.156,9.91,NA,NA,NA,NA
